"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"SQ_CANDIDATO";"NR_CANDIDATO";"NM_CANDIDATO";"NM_URNA_CANDIDATO";"NM_SOCIAL_CANDIDATO";"CD_SITUACAO_CANDIDATURA";"DS_SITUACAO_CANDIDATURA";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_DCONST_DIPLOMA";"DS_SITUACAO_DCONST_DIPLOMA";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"NM_TIPO_DESTINACAO_VOTOS";"QT_VOTOS_NOMINAIS_VALIDOS";"CD_SIT_TOT_TURNO";"DS_SIT_TOT_TURNO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002114827;11775;"WAGNER TADEU DA SILVA SANTOS";"TADEU DO VELOCIPE DO FRANGO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";31;"Válido";31;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002114827;11775;"WAGNER TADEU DA SILVA SANTOS";"TADEU DO VELOCIPE DO FRANGO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002114827;11775;"WAGNER TADEU DA SILVA SANTOS";"TADEU DO VELOCIPE DO FRANGO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";259;"Válido";259;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002114832;11100;"WAGNER DA SILVA LARANJEIRA";"WAGNER DO LUZIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";32;"Válido";32;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002114832;11100;"WAGNER DA SILVA LARANJEIRA";"WAGNER DO LUZIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002114832;11100;"WAGNER DA SILVA LARANJEIRA";"WAGNER DO LUZIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";12;"Válido";12;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002114839;11147;"SEVERINO GONÇALVES DA SILVA";"SEVERINO DA COSTELA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";71;"Válido";71;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002114839;11147;"SEVERINO GONÇALVES DA SILVA";"SEVERINO DA COSTELA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";12;"Válido";12;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002114839;11147;"SEVERINO GONÇALVES DA SILVA";"SEVERINO DA COSTELA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";45;"Válido";45;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";1;13;"Vereador";260002114815;11199;"JOSENILDO SILVA";"NILDO BARBEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";284;"Válido";284;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";2;13;"Vereador";260002114815;11199;"JOSENILDO SILVA";"NILDO BARBEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";37;"Válido";37;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002114815;11199;"JOSENILDO SILVA";"NILDO BARBEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";41;"Válido";41;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31054";"ARACAJU";31054;"ARACAJU";27;13;"Vereador";260002114816;11999;"EDNA MARTINEZ";"EDNA MARTINEZ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001726687;"PARTIDO ISOLADO";"PP";"N";5;"Válido";5;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31070";"ARAUÁ";31070;"ARAUÁ";4;13;"Vereador";260001988964;11666;"PAULO ROBERTO DA SILVA JUNIOR";"PAULO DE BOBÓ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001705149;"PARTIDO ISOLADO";"PP";"N";44;"Válido";44;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31070";"ARAUÁ";31070;"ARAUÁ";4;13;"Vereador";260001988960;11444;"MARIA DO CARMO FARIAS DOS SANTOS";"MARIA DO CARMO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001705149;"PARTIDO ISOLADO";"PP";"N";25;"Válido";25;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31070";"ARAUÁ";31070;"ARAUÁ";4;13;"Vereador";260001988961;11113;"SEBASTIÃO CARDOSO DIAS";"BASTIÃO DE CASA CAIADA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001705149;"PARTIDO ISOLADO";"PP";"N";152;"Válido";152;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31070";"ARAUÁ";31070;"ARAUÁ";4;13;"Vereador";260001988963;11333;"MARCELA DA SILVA DUTRA DOS SANTOS";"MARCELA DUTRA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";11;"PP";"PROGRESSISTAS";-1;"#NULO#";"#NULO#";"#NULO#";260001705149;"PARTIDO ISOLADO";"PP";"N";101;"Válido";101;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31232";"CANINDÉ DE SÃO FRANCISCO";31232;"CANINDÉ DE SÃO FRANCISCO";28;13;"Vereador";260002001078;65444;"TIAGO FERREIRA DA SILVA";"TIAGO DO GELO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"FEDERAÇÃO";65;"PC do B";"Partido Comunista do Brasil";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";260001706606;"FEDERAÇÃO";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"N";439;"Válido";439;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31232";"CANINDÉ DE SÃO FRANCISCO";31232;"CANINDÉ DE SÃO FRANCISCO";28;13;"Vereador";260002001081;65222;"MANOEL CORDEIRO DOS SANTOS";"MANOEL CORDEIRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"FEDERAÇÃO";65;"PC do B";"Partido Comunista do Brasil";101;"Federação BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PC do B / PT / PV";260001706606;"FEDERAÇÃO";"Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"N";34;"Válido";34;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317416;44123;"MARCOS AURELIO SANTOS";"MARQUINHO DO CAITITU";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";34;"Válido";34;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317421;44333;"EDICLEIDE CARLOS DE AZEVEDO";"KÊDA FILHA DE VEVÉ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";14;"Válido";14;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317417;44234;"EDSON PEREIRA DE AZEVEDO JUNIOR";"JUNIOR PIRATA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";0;"Válido";0;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317420;44888;"GILVANDA DOS SANTOS";"ARRASO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";7;"Válido";7;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317422;44000;"SERGIO MURILO OLIVEIRA DOS SANTOS JUNIOR";"SERGIO JUNIOR";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";234;"Válido";234;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317424;44222;"CLEIDE DOS SANTOS";"CLEIDE IRMÃ DE PICUM";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";18;"Válido";18;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317425;44445;"MARIA CIZINA SANTOS";"MARIA DE BEQUÉ";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";8;"Válido";8;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317418;44444;"EDENILSON OLIVEIRA SANTOS";"EDDY INFOCEL";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";47;"Válido";47;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317419;44777;"MAGAVEL SILVA CAVALCANTE";"MAGAVEL CAVALCANTE";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";174;"Válido";174;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31798";"MARUIM";31798;"MARUIM";14;13;"Vereador";260002317423;44555;"JAILSON DUARTE DA SILVA";"JAILSON DO PAU FERRO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";44;"UNIÃO";"União Brasil";-1;"#NULO#";"#NULO#";"#NULO#";260001754812;"PARTIDO ISOLADO";"UNIÃO";"N";371;"Válido";371;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919096;20700;"ANA CRISTINA MAYNART CELI";"CRIS DA CAUSA ANIMAL";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";243;"Válido";243;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919097;20222;"EVILANE SANTOS SUCUPIRA DE JESUS";"PASTORA VILLA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";142;"Válido";142;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919098;20000;"ANDRE DE FRANÇA";"ANDRÉ FRANÇA DA PERIFERIA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";238;"Válido";238;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919099;20567;"JEFFERSON SACRAMENTO LIMA";"PASTOR JEFFERSON DA AD BRÁS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";103;"Válido";103;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919100;20123;"LUZIA DE FATIMA EVANGELISTA DA SILVA SÁ";"LUZIA DO TIJUQUINHA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";431;"Válido";431;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919091;20111;"KENNEDY GEORGE PEREIRA SIMÕES";"KENNEDY DOS VALETAS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";501;"Válido";501;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"32336";"SÃO CRISTÓVÃO";32336;"SÃO CRISTÓVÃO";21;13;"Vereador";260001919094;20321;"KATIANE SOARES DOS SANTOS";"KATIANE ALCÂNTARA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";20;"PODE";"Podemos";-1;"#NULO#";"#NULO#";"#NULO#";260001696815;"PARTIDO ISOLADO";"PODE";"N";65;"Válido";65;5;"SUPLENTE"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31976";"PACATUBA";31976;"PACATUBA";15;11;"Prefeito";260002104807;22;"LUIZ CARLOS DOS SANTOS";"LUIZ CARLOS";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";22;"PL";"Partido Liberal";-1;"#NULO#";"#NULO#";"#NULO#";260001725327;"PARTIDO ISOLADO";"PL";"N";365;"Válido";365;4;"NÃO ELEITO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31950";"NOSSA SENHORA DO SOCORRO";31950;"NOSSA SENHORA DO SOCORRO";34;13;"Vereador";260002072205;27401;"ANTÔNIO MÁRIO DE JESUS";"MÁRIO SONHADOR";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";260001715436;"PARTIDO ISOLADO";"DC";"N";18;"Válido";18;4;"NÃO ELEITO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31950";"NOSSA SENHORA DO SOCORRO";31950;"NOSSA SENHORA DO SOCORRO";34;13;"Vereador";260002072207;27333;"CLOVIS DOS SANTOS CARVALHO";"CLOVIS CARVALHO DA ESTIVA";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";260001715436;"PARTIDO ISOLADO";"DC";"N";77;"Válido";77;4;"NÃO ELEITO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31950";"NOSSA SENHORA DO SOCORRO";31950;"NOSSA SENHORA DO SOCORRO";34;13;"Vereador";260002072210;27012;"FRANCIDALVA FERREIRA DE CARVALHO";"FRANCI DO POVO";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";260001715436;"PARTIDO ISOLADO";"DC";"N";1;"Válido";1;4;"NÃO ELEITO"
"16/11/2025";"19:30:41";2024;2;"Eleição Ordinária";1;619;"ELEIÇÕES MUNICIPAIS 2024";"06/10/2024";"M";"SE";"31950";"NOSSA SENHORA DO SOCORRO";31950;"NOSSA SENHORA DO SOCORRO";34;13;"Vereador";260002072212;27700;"CHRISTIAN RAFAEL SANTOS DE JESUS";"CHRISTAN DO MARCOS FREIRE I";"#NULO";-3;"#NE";-3;"#NE";2;"DEFERIDO";-1;"#NULO#";-1;"#NULO#";"PARTIDO ISOLADO";27;"DC";"Democracia Cristã";-1;"#NULO#";"#NULO#";"#NULO#";260001715436;"PARTIDO ISOLADO";"DC";"N";24;"Válido";24;4;"NÃO ELEITO"
